"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"2474","2014-03-17 18:54:13","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",15,1500,"7",470,88.2037483299829,"7",TRUE,TRUE,""
"2574","2014-03-17 18:54:17","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",16,1500,"6",500,55.9858407521632,"6",TRUE,TRUE,""
"2673","2014-03-17 18:54:21","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",17,1500,"4",510,61.7956273645569,"4",TRUE,TRUE,""
"2772","2014-03-17 18:54:26","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",18,1500,"3",520,NA,"4",FALSE,TRUE,""
"2872","2014-03-17 18:54:30","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",18,1500,"3",450,NA,"3",TRUE,FALSE,"correction trial"
"2972","2014-03-17 18:54:35","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",18,1500,"4",470,82.9221241368977,"4",TRUE,TRUE,""
"3071","2014-03-17 18:54:39","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",19,1500,"7",480,NA,"6",FALSE,TRUE,""
"31134","2014-03-17 18:54:44","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",19,1500,"7",480,NA,"7",TRUE,FALSE,"correction trial"
"32110","2014-03-17 18:54:49","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",19,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"3390","2014-03-17 18:54:54","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",20,1500,"5",510,49.1197293011525,"5",TRUE,TRUE,""
"3472","2014-03-17 18:54:59","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",21,1500,"2",490,NA,"3",FALSE,TRUE,""
"3572","2014-03-17 18:55:03","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",21,1500,"2",490,NA,"2",TRUE,FALSE,"correction trial"
"3670","2014-03-17 18:55:07","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",21,1500,"6",500,55.9858407521632,"6",TRUE,TRUE,""
"3769","2014-03-17 18:55:12","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",22,1500,"3",570,50.352108279539,"3",TRUE,TRUE,""
"3867","2014-03-17 18:55:16","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",23,1500,"3",490,85.9150445129793,"3",TRUE,TRUE,""
"3966","2014-03-17 18:55:21","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",24,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"4063","2014-03-17 18:55:25","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",25,1500,"8",610,39.0846433342906,"8",TRUE,TRUE,""
"41124","2014-03-17 18:55:30","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",26,1500,"8",480,NA,"6",FALSE,TRUE,""
"42104","2014-03-17 18:55:35","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",26,1500,"8",510,NA,"9",FALSE,FALSE,"illegal character"
"4363","2014-03-17 18:55:40","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",26,1500,"8",500,NA,"8",TRUE,FALSE,"correction trial"
"4454","2014-03-17 18:55:45","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",26,1500,"4",490,72.1828216109578,"4",TRUE,TRUE,""
"4551","2014-03-17 18:55:49","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",27,1500,"5",470,81.1615827392026,"5",TRUE,TRUE,""
"4640","2014-03-17 18:55:53","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",28,1500,"4",660,7.57095231554895,"4",TRUE,TRUE,""
"4738","2014-03-17 18:55:57","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",29,1500,"5",500,56.8661114510107,"5",TRUE,TRUE,""
"4835","2014-03-17 18:56:02","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",30,1500,"8",490,NA,"7",FALSE,TRUE,""
"4933","2014-03-17 18:56:06","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",30,1500,"8",470,NA,"8",TRUE,FALSE,"correction trial"
"5020","2014-03-17 18:56:11","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",30,1500,"4",480,76.9362833847345,"4",TRUE,TRUE,""
"51101","2014-03-17 18:56:15","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",31,1500,"2",590,53.6971369351596,"2",TRUE,TRUE,""
"5230","2014-03-17 18:56:19","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",32,1500,"2",560,74.9996878472699,"2",TRUE,TRUE,""
"2393","2014-03-18 15:07:00","2014-03-18 15:06 warmup",1,1500,"7",580,34.1913917294155,"7",TRUE,FALSE,"warmup"
"3391","2014-03-18 15:07:05","2014-03-18 15:06 warmup",2,1500,"5",550,37.1325281518498,"5",TRUE,FALSE,"warmup"
"4364","2014-03-18 15:07:09","2014-03-18 15:06 warmup",3,1500,"6",570,29.4120450429597,"6",TRUE,FALSE,"warmup"
"5231","2014-03-18 15:07:14","2014-03-18 15:06 warmup",4,1500,"3",570,50.3676420528043,"3",TRUE,FALSE,"warmup"
"6184","2014-03-18 15:07:18","2014-03-18 15:06 warmup",5,1500,"7",470,NA,"6",FALSE,FALSE,"warmup"
"7167","2014-03-18 15:07:23","2014-03-18 15:06 warmup",5,1500,"7",470,NA,"7",TRUE,FALSE,"correction trial"
"8132","2014-03-18 15:07:27","2014-03-18 15:06 warmup",5,1500,"4",490,71.5070600890511,"4",TRUE,FALSE,"warmup"
"9132","2014-03-18 15:07:32","2014-03-18 15:06 warmup",6,1500,"2",590,52.0220312904236,"2",TRUE,FALSE,"warmup"
"2394","2014-03-18 15:08:04","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",1,1500,"8",590,45.9507547853013,"8",TRUE,TRUE,""
"3392","2014-03-18 15:08:09","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",2,1500,"4",550,51.408433118156,"4",TRUE,TRUE,""
"4365","2014-03-18 15:08:13","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",3,1500,"4",580,29.5777197867373,"4",TRUE,TRUE,""
"5232","2014-03-18 15:08:18","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",4,1500,"7",1161,0.352732584999188,"7",TRUE,TRUE,""
"6185","2014-03-18 15:08:22","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",5,1500,"7",560,51.5844872579255,"7",TRUE,TRUE,""
"7168","2014-03-18 15:08:27","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",6,1500,"4",600,19.7186879596449,"4",TRUE,TRUE,""
"8133","2014-03-18 15:08:31","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",7,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"9133","2014-03-18 15:08:35","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",8,1500,"7",470,88.2037483299829,"7",TRUE,TRUE,""
"10112","2014-03-18 15:08:39","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",9,1500,"8",500,90.668506286756,"8",TRUE,TRUE,""
"11110","2014-03-18 15:08:44","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",10,1500,"5",500,56.8661114510107,"5",TRUE,TRUE,""
"1294","2014-03-18 15:08:48","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",11,1500,"6",460,NA,"7",FALSE,TRUE,""
"1391","2014-03-18 15:08:52","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",11,1500,"6",450,NA,"6",TRUE,FALSE,"correction trial"
"1485","2014-03-18 15:08:56","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",11,1500,"6",460,85.5629362334403,"6",TRUE,TRUE,""
"1579","2014-03-18 15:09:00","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",12,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"1678","2014-03-18 15:09:05","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",13,1500,"8",670,24.6482038731911,"8",TRUE,TRUE,""
"1775","2014-03-18 15:09:09","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",14,1500,"3",580,43.3099426887588,"3",TRUE,TRUE,""
"1875","2014-03-18 15:09:15","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",15,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"1975","2014-03-18 15:09:19","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",16,1500,"8",550,70.2462260734932,"8",TRUE,TRUE,""
"2074","2014-03-18 15:09:24","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",17,1500,"5",600,12.6765223688646,"5",TRUE,TRUE,""
"21136","2014-03-18 15:09:29","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",18,1500,"4",480,76.9362833847345,"4",TRUE,TRUE,""
"22112","2014-03-18 15:09:33","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",19,1500,"3",560,59.6829776873228,"3",TRUE,TRUE,""
"2395","2014-03-18 15:09:38","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",20,1500,"3",580,43.3099426887588,"3",TRUE,TRUE,""
"2475","2014-03-18 15:09:42","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",21,1500,"5",500,56.8661114510107,"5",TRUE,TRUE,""
"2575","2014-03-18 15:09:47","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",22,1500,"8",660,NA,"7",FALSE,TRUE,""
"2674","2014-03-18 15:09:51","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",22,1500,"8",470,NA,"8",TRUE,FALSE,"correction trial"
"2773","2014-03-18 15:09:56","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",22,1500,"8",580,50.5281624193085,"8",TRUE,TRUE,""
"2873","2014-03-18 15:10:01","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",23,1500,"4",590,23.7679331743435,"4",TRUE,TRUE,""
"2973","2014-03-18 15:10:06","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",24,1500,"3",600,30.2819363458153,"3",TRUE,TRUE,""
"3072","2014-03-18 15:10:10","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",25,1500,"8",560,63.7322229020215,"8",TRUE,TRUE,""
"31135","2014-03-18 15:10:15","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",26,1500,"2",590,NA,"3",FALSE,TRUE,""
"32111","2014-03-18 15:10:19","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",26,1500,"2",560,NA,"2",TRUE,FALSE,"correction trial"
"3393","2014-03-18 15:10:24","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",26,1500,"3",550,69.3659553746457,"3",TRUE,TRUE,""
"3473","2014-03-18 15:10:28","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",27,1500,"6",520,47.8873503227659,"6",TRUE,TRUE,""
"3573","2014-03-18 15:10:33","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",28,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"3671","2014-03-18 15:10:38","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",29,1500,"8",560,63.7322229020215,"8",TRUE,TRUE,""
"3770","2014-03-18 15:10:42","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",30,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"3868","2014-03-18 15:10:48","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",31,1500,"7",520,70.5983343530323,"7",TRUE,TRUE,""
"3967","2014-03-18 15:10:52","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",32,1500,"4",670,NA,"5",FALSE,TRUE,""
"4064","2014-03-18 15:10:57","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",32,1500,"4",500,NA,"4",TRUE,FALSE,"correction trial"
"41125","2014-03-18 15:11:01","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",32,1500,"7",480,NA,"6",FALSE,TRUE,""
"42105","2014-03-18 15:11:05","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",32,1500,"7",470,NA,"7",TRUE,FALSE,"correction trial"
"4366","2014-03-18 15:11:10","2014-03-18 15:07  DRibose evening/morning. Good sleep. ",32,1500,"8",580,50.5281624193085,"8",TRUE,TRUE,""
"2396","2014-03-19 13:07:41","2014-03-19 13:07 warmup",1,1500,"2",863,2.32204108374764,"2",TRUE,FALSE,"warmup"
"3394","2014-03-19 13:27:44","2014-03-19 13:07 warmup",2,1500,"2",716,14.1076039619224,"2",TRUE,FALSE,"warmup"
"4367","2014-03-19 13:27:50","2014-03-19 13:07 warmup",3,1500,"8",638,NA,"7",FALSE,FALSE,"warmup"
"5233","2014-03-19 13:27:55","2014-03-19 13:07 warmup",3,1500,"8",593,NA,"8",TRUE,FALSE,"correction trial"
"6186","2014-03-19 13:28:01","2014-03-19 13:07 warmup",3,1500,"3",605,28.0359964543107,"3",TRUE,FALSE,"warmup"
"7169","2014-03-19 13:28:06","2014-03-19 13:07 warmup",4,1500,"7",799,NA,"6",FALSE,FALSE,"warmup"
"8134","2014-03-19 13:28:12","2014-03-19 13:07 warmup",4,1500,"7",626,NA,"7",TRUE,FALSE,"correction trial"
"9134","2014-03-19 13:28:18","2014-03-19 13:07 warmup",4,1500,"4",789,0.893488007605247,"4",TRUE,FALSE,"warmup"
"10113","2014-03-19 13:28:25","2014-03-19 13:07 warmup",5,1500,"3",850,1.60776454567644,"3",TRUE,FALSE,"warmup"
"11111","2014-03-19 13:28:33","2014-03-19 13:07 warmup",6,1500,"2",1011,0.536349738569648,"2",TRUE,FALSE,"warmup"
"2397","2014-03-19 13:30:13","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",1,1500,"3",826,1.96490281471204,"3",TRUE,FALSE,""
"3395","2014-03-19 13:30:21","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",2,1500,"7",690,5.17914723603243,"7",TRUE,FALSE,""
"4368","2014-03-19 13:30:28","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",3,1500,"8",886,3.03631762181884,"8",TRUE,FALSE,""
"5234","2014-03-19 13:30:34","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",4,1500,"2",886,1.60776454567644,"2",TRUE,FALSE,""
"6187","2014-03-19 13:30:52","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",5,1500,"6",871,NA,"7",FALSE,FALSE,""
"7170","2014-03-19 13:30:59","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",5,1500,"6",600,NA,"6",TRUE,FALSE,"correction trial"
"8135","2014-03-19 13:31:06","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",5,1500,"8",841,3.75059415989003,"8",TRUE,FALSE,""
"9135","2014-03-19 13:31:12","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",6,1500,"7",1021,0.536349738569648,"7",TRUE,FALSE,""
"10114","2014-03-19 13:31:19","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",7,1500,"7",871,0.536349738569648,"7",TRUE,FALSE,""
"11112","2014-03-19 13:31:25","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",8,1500,"5",931,0.17921146953405,"5",TRUE,FALSE,""
"1295","2014-03-19 13:31:32","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",9,1500,"5",826,0.17921146953405,"5",TRUE,FALSE,""
"1392","2014-03-19 13:31:39","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",10,1500,"4",976,0.17921146953405,"4",TRUE,FALSE,""
"1486","2014-03-19 13:31:46","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",11,1500,"4",766,1.60776454567644,"4",TRUE,FALSE,""
"1580","2014-03-19 13:31:52","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",12,1500,"4",871,0.536349738569648,"4",TRUE,FALSE,""
"1679","2014-03-19 13:31:59","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",13,1500,"2",931,NA,"3",FALSE,FALSE,""
"1776","2014-03-19 13:32:05","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",13,1500,"2",690,NA,"2",TRUE,FALSE,"correction trial"
"1876","2014-03-19 13:32:13","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",13,1500,"5",841,0.17921146953405,"5",TRUE,FALSE,""
"1976","2014-03-19 13:32:19","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",14,1500,"4",856,0.536349738569648,"4",TRUE,FALSE,""
"2075","2014-03-19 13:32:25","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",15,1500,"3",886,0.893488007605247,"3",TRUE,FALSE,""
"21137","2014-03-19 13:32:32","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",16,1500,"5",736,1.42919541115864,"5",TRUE,FALSE,""
"22113","2014-03-19 13:32:38","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",17,1500,"4",766,1.60776454567644,"4",TRUE,FALSE,""
"2398","2014-03-19 13:32:46","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",18,1500,"3",826,NA,"4",FALSE,FALSE,""
"2476","2014-03-19 13:32:52","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",18,1500,"3",841,NA,"3",TRUE,FALSE,"correction trial"
"2576","2014-03-19 13:32:59","2014-03-19 13:29  D-ribose/honey at evening, dribose in morning. Good sleep. Woke early. ",18,1500,"7",721,2.85774848730104,"7",TRUE,FALSE,"session ended"
"2399","2014-03-19 13:36:07","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",1,1500,"4",590,23.7679331743435,"4",TRUE,TRUE,""
"3396","2014-03-19 13:36:12","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",2,1500,"5",510,49.1197293011525,"5",TRUE,TRUE,""
"4369","2014-03-19 13:36:16","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",3,1500,"8",680,20.4229045187229,"8",TRUE,TRUE,""
"5235","2014-03-19 13:36:21","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",4,1500,"6",610,15.6694427449462,"6",TRUE,TRUE,""
"6188","2014-03-19 13:36:27","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",5,1500,"6",570,29.5777197867373,"6",TRUE,TRUE,""
"7171","2014-03-19 13:36:31","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",6,1500,"6",490,64.612493600869,"6",TRUE,TRUE,""
"8136","2014-03-19 13:36:36","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",7,1500,"2",590,NA,"3",FALSE,TRUE,""
"9136","2014-03-19 13:36:41","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",7,1500,"2",480,NA,"2",TRUE,FALSE,"correction trial"
"10115","2014-03-19 13:36:45","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",7,1500,"5",560,30.9861529048933,"5",TRUE,TRUE,""
"11113","2014-03-19 13:36:50","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",8,1500,"3",680,NA,"4",FALSE,TRUE,""
"1296","2014-03-19 13:36:55","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",8,1500,"3",470,NA,"3",TRUE,FALSE,"correction trial"
"1393","2014-03-19 13:37:01","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",8,1500,"2",670,27.2890159697337,"2",TRUE,TRUE,""
"1487","2014-03-19 13:37:05","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",9,1500,"3",650,17.6060382824108,"3",TRUE,TRUE,""
"1581","2014-03-19 13:37:10","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",10,1500,"7",590,27.8171783890422,"7",TRUE,TRUE,""
"1680","2014-03-19 13:37:15","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",11,1500,"4",600,19.7186879596449,"4",TRUE,TRUE,""
"1777","2014-03-19 13:37:20","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",12,1500,"5",600,12.6765223688646,"5",TRUE,TRUE,""
"1877","2014-03-19 13:37:25","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",13,1500,"3",771,2.64143640200277,"3",TRUE,TRUE,""
"1977","2014-03-19 13:37:29","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",14,1500,"8",660,27.6411242492727,"8",TRUE,TRUE,""
"2076","2014-03-19 13:37:34","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",15,1500,"5",600,12.6765223688646,"5",TRUE,TRUE,""
"21138","2014-03-19 13:37:39","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",16,1500,"2",690,18.1342007017193,"2",TRUE,TRUE,""
"22114","2014-03-19 13:37:45","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",17,1500,"7",781,NA,"8",FALSE,TRUE,""
"23100","2014-03-19 13:37:49","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",17,1500,"7",490,NA,"7",TRUE,FALSE,"correction trial"
"2477","2014-03-19 13:37:54","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",17,1500,"7",680,5.63435677808438,"7",TRUE,TRUE,""
"2577","2014-03-19 13:37:59","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",18,1500,"2",560,74.9996878472699,"2",TRUE,TRUE,""
"2675","2014-03-19 13:38:05","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",19,1500,"2",680,22.7116083357265,"2",TRUE,TRUE,""
"2774","2014-03-19 13:38:10","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",20,1500,"4",620,14.7891720460987,"4",TRUE,TRUE,""
"2874","2014-03-19 13:38:15","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",21,1500,"7",670,7.21884403600994,"7",TRUE,TRUE,""
"2974","2014-03-19 13:38:19","2014-03-19 13:35  D-ribose/honey evening, D-Ribose morning. Good sleep. Woke early. ",22,1500,"3",610,NA,"4",FALSE,TRUE,""
